code;convDate;preselectionUntilDate;availableUntilDate;vacancies;duration;localty;profile;profileDescription;additionalInfo
294211;22/02/2021;16/03/2021;16/03/2021;2;Indefinida;SEVILLA;Analista programador I+D;Funciones - Desarrollo y programación de soluciones tecnológicas de vanguardia. - Generación de modelos de datos sobre gestores de BBDD relacionales y NoSQL. - Análisis funcional de las soluciones. - Trabajo bajo metodologías ágiles SCRUM.;Requisitos: ¿Grado en Ingeniería Informática  Telecomunicaciones  Matemáticas  Física con habilidades en TI y programación. (valoramos también candidaturas de últimos años de grado.). ¿Persona con gran capacidad de trabajo y disciplinadas. ¿Facilidad de comunicación  buena capacidad de trabajo   resolutiva y trato agradable. ¿Buen nivel de inglés (mínimo B2) y valoramos italiano  portugués  francés holandés alemán o polaco. ¿Conocimientos en Java valorándose Linux   MySQL Server y/o ORACLE ¿Se valorará expedientes académicos y/o posibles experiencias profesionales. Se ofrece: ¿Incorporación inmediata al área de integración con posibilidades de promoción al área internacional de proyectos. ¿Periodo de especialización EDI a cargo de la empresa. ¿Trabajo orientado a proyectos. ¿Contratación indefinida ¿Puesto de trabajo en Sevilla  Valencia o Milán. ¿Salarios según experiencia  valía e idiomas se encuentran desde los 21000 a los 33000 € brutos anuales.
294036;19/02/2021;17/03/2021;17/03/2021;2;Indefinida;SEVILLA;Ingeniero de Sistemas Cloud;Funciones - Administración infraestructura CLOUD/corporativa (administración de servidores  equipos de comunicaciones seguridad sistemas operativos -Windows y Linux- BBDD   etc.)  puestos de usuario  cifrado de datos. - Instalación  puestas en producción y monitorización de las aplicaciones desarrolladas desde I+D. - Tratamiento de tecnologías como Sistemas de Alta Disponibilidad de BBDD Balanceadores de Carga de Apps  Voz IP  Virtualización  etc.;Requisitos: ¿Grado en Ingeniería Informática   Telecomunicaciones  Matemáticas  Física con habilidades en TI y programación. (valoramos también candidaturas de últimos años de grado.). ¿Persona con gran capacidad de trabajo y disciplinadas. ¿Facilidad de comunicación  buena capacidad de trabajo  resolutiva y trato agradable. ¿Buen nivel de inglés (mínimo B2) y valoramos italiano   portugués   francés holandés  alemán o polaco. ¿Conocimientos en Java valorándose Linux  MySQL Server y/o ORACLE ¿Se valorará expedientes académicos y/o posibles experiencias profesionales. Se ofrece: ¿Incorporación inmediata al área de integración con posibilidades de promoción al área internacional de proyectos. ¿Periodo de especialización EDI a cargo de la empresa. ¿Trabajo orientado a proyectos. ¿Contratación indefinida ¿Puesto de trabajo en Sevilla  Valencia o Milán. ¿Salarios según experiencia  valía e idiomas se encuentran desde los 21000 a los 33000 € brutos anuales.
293461;16/02/2021;31/03/2021;31/03/2021;10;Indefinida;SEVILLA;Data Scientist;¿ Experiencia con lenguajes computacionales estadísticos  (R  Python  SQL...) para manipular datos y sacar información de bases de datos grandes. ¿ Experiencia trabajando en y creando arquitecturas de datos. ¿ Conocimientos en un varias técnicas de Machine Learning (clustering arboles de decisión  redes neuronales...) y más de 3 años de experiencia en su aplicación a casos reales. ¿ Conocimientos de técnicas y conceptos estadísticas avanzadas (regresión   propiedades de distribuciones tests estadísticos y su uso adecuado...) ¿ Motivación para aprender y dominar nuevas tecnologías y técnicas. ¿ Conocimientos técnicos: o Programación y experiencia en lenguajes Python y R  Scala y/o similares más de 2 años o Amplia experiencia y expertise con el ecosistema de herramientas de Python (Jupyter  Zeppelin   etc) o Paquetes de data science como sikit-learn  keras y similares. Más de 2 años o Conocimientos en el uso de plataformas Big Data Cloudera y su ecosistema de servicios. o Deseable conocimientos en SAS Analytics.;Imprescindible experiencia no más de 3 años
293195;12/02/2021;09/03/2021;09/03/2021;3;Indefinida;MADRID;Consultor Técnico PeopleSoft;Descripcion: Ésta es una gran oportunidad para comenzar su carrera en el mundo de la consultoría. Te formaremos para que te conviertas en Consultor Técnico  dónde serás responsable de la adaptación de diferentes sistemas a las necesidades de nuestros clientes. Requerimientos: - Excelentes conocimientos de inglés a nivel escrito y hablado. - Conocimientos de programación avanzados. - Conocimientos de bases de datos. - Ganas de aprender   no tener miedo a nuevos desafíos  innovador  creativo y proactivo. Actividades a desarrollar: - Actuar como integrador entre los requerimientos de negocio y las soluciones tecnológicas  ayudando a crear soluciones que satisfagan los requerimientos de negocio del cliente. - Colaborar en las diferentes tareas propias de un proyecto de implantación/mantenimiento (análisis y toma de requerimientos  configuración del sistema participación en reuniones  resolución de incidencias  formación  realización de pruebas unitarias/integración   etc.) - Colaborar en las diferentes tareas para el desarrollo de la práctica. - Participar en sesiones de formación sobre la solución a implementar. - Reportar al responsable directo del avance del proyecto  así como cualquier riesgo que se identifique. - Análisis  diseño y desarrollos de ERP¿s (PeopleSoft  Workday) - Documentación técnica y funcional. - Desarrollo de Scripts base de datos etc. - Disponibilidad para viajar. Ofrecemos: - Lugar de trabajo en Madrid. - Salario competitivo. - Posibilidades muy altas de contrato indefinido  de hecho buscamos candidatos que quieran emprender una carrera con nosotros. - Formación profesional continua y posibilidad de crecimiento. - Seguro médico privado. - Gran ambiente laboral.;
293173;12/02/2021;03/03/2021;03/03/2021;1;Indefinida;SEVILLA;Ingeniero de Software / Software Engineer;"About the Job: As a Software Engineer you will help build automation (RPA  AI  ML) into the next generation of our core low-code application development platform and help tackle our most challenging technical problems alongside other brilliant engineers. In an autonomous scrum team you will: - Develop simple yet elegant solutions to complex technical problems at the intersection of Engineering and IT - Build and maintain tools for deployment  monitoring and operations - Manage availability  latency  scalability  security and efficiency of data access within Appian by engineering reliability into software and systems - Play an integral part in the design  architecture  standards and Agile methods for our web-based and mobile platform - Automate functional testing as well as testing for performance and security - Respond to and resolve emergent problems; write software and build automation to prevent problem recurrence. About You: You hold (or will soon complete) a B.S. in Computer Science or Computer Engineering  with other related technical disciplines considered. You thrive on solving labyrinthine problems within large  high-performance  real-time  distributed data systems. You¿re fluent in a modern programming language (Java preferred). You have demonstrable understanding of systems  algorithms  and OO design. You¿re professionally fluent in English (required). About Us: Appian is a NASDAQ listed US software company headquartered in Tysons  Virginia - in the Washington  DC metro area. We have offices located in major cities such as London and Sydney  and now we are hiring for our office in Seville  Spain!";plataforma de automatización de aplicaciones que combina la automatización inteligente con la capacidad Low-Code permitiendo a las grandes empresas crear aplicaciones a gran escala de forma muy rápida. Gran parte de las multinacionales más importantes del mundo crean aplicaciones  para diferenciarse de la competencia a través de la experiencia de sus clientes  excelencia operativa gestión del riesgo y cumplimiento normativo. IMPRESCINDIBLE NIVEL AVANZADO DE INGLÉS.
293172;12/02/2021;03/03/2021;03/03/2021;1;Indefinida;SEVILLA;Ingeniero de Soporte Técnico / Associate Technical Support Engineer;"The Engineering team provides technical expertise to our customers around the globe. We touch every layer of the Appian platform; from data analysis to creative problem solving  our Solution Engineers tackle the most challenging technical problems  mitigate all of our customers' concerns  and love the ability to employ our myriad of prowesses and interests. We are looking for a hands-on engineer with excellent communication and analytical skills. Ideally  you not only have a strong interest in software development (minus the coding 8 hours a day part)  but also have a desire to work closely with some of our highest stakes customers and communicate your work across a variety of departments. - - - ABOUT YOU - - - Bachelor's degree in any Engineering discipline  Information Technology  or similar degree program with a Computer Science inclination - Keen to provide exceptional customer interaction (verbal/written) to our biggest customers - Excellent at problem solving and a talent for identifying creative solutions - Desire to work closely with our customers to help lead continual improvement in the availability  performance  functionality and security of our platform - Professional fluency in English (required) - Interest in data analytics - Flexibility to provide after business hours support and weekends as needed (rotation every 10-15 weeks) - - - NICE TO HAVE EXPERIENCE - - - Programming / scripting (e.g. Java  Perl  Ruby  C#  PHP) - RDBMS platforms (e.g. MySql  Oracle  SQL Server) - Systems administration (e.g. Linux Windows)";Appian es una plataforma de automatización de aplicaciones que combina la automatización inteligente con la capacidad Low-Code permitiendo a las grandes empresas crear aplicaciones a gran escala de forma muy rápida. Gran parte de las multinacionales más importantes del mundo crean aplicaciones en Appian  para diferenciarse de la competencia a través de la experiencia de sus clientes  excelencia operativa gestión del riesgo y cumplimiento normativo. IMPRESCINDIBLE NIVEL AVANZADO DE INGLÉS
293169;12/02/2021;03/03/2021;03/03/2021;1;Indefinida;SEVILLA;Consultor Técnico / Associate Consultant;"ABOUT THE JOB - As an Associate Consultant  you'll build and deploy web-based applications on the platform to support our customers' business strategies. From implementing the first process application to scaling up the program across the enterprise  you will bring our low-code platform to life. - Leverage experience in a range of critical process improvement disciplines  including automation  business process management  knowledge management  personalization  business intelligence  and application integration. - Utilise varied skill set and experience to construct  implement  and deploy process-centric business process management solutions based on Appian software  through design  configuration and deployment of our enterprise low-code platform. - Analyse a client's business strategy  their business processes  and develop technical solutions to support their business strategy. - Design prototypes  model business processes  and analyse requirements. - Implement quality assurance plans  system and load testing and roll-out plans. You'll be successful in this role if you are: - Not an order taker; ask ";Plataforma de automatización de aplicaciones que combina la automatización inteligente con la capacidad Low-Code permitiendo a las grandes empresas crear aplicaciones a gran escala de forma muy rápida. Gran parte de las multinacionales más importantes del mundo crean aplicaciones en Appian para diferenciarse de la competencia a través de la experiencia de sus clientes  excelencia operativa gestión del riesgo y cumplimiento normativo. IMPRESCINDIBLE NIVEL AVANZADO DE INGLÉS.
285353;09/11/2020;30/03/2021;30/03/2021;1;Indefinida;HUELVA;Desarrollador Blockchain Hyperledger (Fabric Framework y Accord Project);Despliegue de red blockchain Hyperledger Fabric y proyecto Accord. Desarrollo de aplicaciones IT (Clean Arquitechture  micro servicios). Integración de aplicaciones IT en dApps. Coordinación tecnológica del nuevo Proyecto. Full Stack Developer  frontend y backend. Proyecto Piloto PLataforma Blockchain con la Autoridad Portuaria de Huelva.;" "
